type,value
true,-1.1034085079906772
true,-1.1698101678019222
true,-1.4723251377840467
true,-1.3417947246106179
true,-1.3548100017558757
true,0.8049606121743346
true,-2.5368636842491825
true,-2.4959408419064566
true,-2.611776720817052
true,-2.5115840443989077
true,-2.550443908133001
true,-2.757209375799399
true,-2.5275181696411826
true,-2.5594094388127604
true,-2.445436584893493
true,-2.550723429402964
true,-2.4413125621627962
true,-2.6477997614485416
true,-2.7171740556057986
true,-2.534732941954867
true,-2.5722880326869833
true,-2.3514996889903985
true,-2.5396321653685794
true,-2.555134016598234
true,-2.599867448738317
true,-2.598827460363001
true,-2.5525530294493866
true,-2.5155625568108357
true,-2.471942013835001
true,-2.501893020742986
true,-2.5028722543965554
true,0.5288544098167439
true,0.4145622629274036
true,0.4923302806007717
true,0.5719147485261029
true,0.603090389270448
true,0.6302458276160975
true,0.5780163608341075
true,0.6551962877353734
true,0.606207012394634
true,0.6272546756857954
true,0.6809590771206947
true,0.7423215741811133
true,0.7104829357630934
true,0.6647978649545667
true,0.8791348394412491
true,0.14302960145807012
true,0.6127237927284368
true,0.8202918430599128
true,0.7139480927143778
true,0.6054312963663435
true,0.7008661495219469
true,0.6487552613114291
true,-1.070593327552461
true,-1.2018896559242194
true,-1.0601350975981296
true,-1.1362646986114138
true,-1.0450635557441483
true,-1.0150151369600584
true,-0.9186613577808366
true,0.7112300266578301
true,0.7383696082351405
true,0.7027519984852965
true,0.7474898789130878
true,0.7978949651372343
true,0.7602361988841391
true,0.727864571888554
true,0.6739517629903771
true,0.7122350348509889
true,0.6732588294371612
true,-2.694564017953398
true,-2.631459715062339
true,-2.667657805307298
true,-2.632126724118474
true,-2.6742080851114145
true,-2.5503458290633545
true,-2.586741519268412
true,-2.625785798802226
true,-2.678723557498264
true,0.7361325938552549
true,0.7257126287435199
true,0.6321359934018769
true,0.7559184818238527
true,0.5598363050616524
true,0.4719476196497026
true,0.5479858988009445
true,-1.2458453178106004
true,-1.3562772261863942
true,-1.3166496837115262
true,-1.3772864023147422
true,1.8715624596769878
true,1.756912104974499
true,1.8708230694886767
true,1.767953681476062
true,1.6539372925059967
true,1.7140071271887796
true,1.5876680299873283
true,1.692548382464531
true,1.7679129306207932
true,0.13595056336839956
true,0.1864577566490132
true,-0.6040328539678161
true,-0.6937545186863617
true,-0.528827600907117
true,2.421983729178798
true,2.3678489741683335
true,0.37962184351066264
true,0.5345693262730871
true,0.3790480115624168
true,0.29848198428785233
true,0.09918689198473749
true,0.14688634672985132
true,0.005725128306411704
true,-0.05473097093729682
true,-0.2048619626730135
true,0.7001993984058182
true,0.5340857658673365
true,0.25341799761322914
true,0.14272730179196508
true,0.3270980969651599
true,0.19113920573238524
true,-1.5340329801955557
true,-1.4608730286878981
true,-1.408184266162862
true,-1.5258266649474022
true,-1.416732644616802
true,1.2810480677590008
true,1.2827991820131681
true,1.3111157804486135
true,1.3828076885459668
true,1.427371159823975
true,-1.8263954532150672
true,-1.923475821026228
true,-1.9634281309739166
true,-1.9735911136417976
true,-2.0838751092186043
true,-2.239617843558088
true,-2.391093064173294
true,0.3023570840308745
true,0.1923536688283819
true,0.24485880951004374
true,0.27479074990982305
true,-1.3943721080693197
true,-1.5326874210715744
true,-1.4494018062799723
true,-1.5328693547693497
true,-1.606772452373415
true,-1.4061365476973717
true,-1.387999365694711
true,-1.3186442711993844
true,0.619835861285131
true,0.659748709791189
true,0.7025436493613166
true,0.7746205056894284
true,0.7372797702050127
true,1.674113406243964
true,1.7570502967231767
true,1.6518064822501832
true,1.6093057446511458
true,-1.4654096009127426
true,-1.5827258443784393
true,-1.5389799038256087
true,-1.4500432464281412
true,-1.5614556642363029
true,-1.2336503217008186
true,-1.6125214896115478
true,-1.5397575623671107
true,-1.6326547249562764
true,-1.4565689367862238
true,1.8921034180963798
true,1.8546362898115172
true,1.7975170944599406
true,0.7260241631411991
true,-0.6102779900198335
true,-0.47921871233065694
true,-0.6354433528817982
true,-0.7586503956316477
true,-0.6640137970924628
true,0.3451680338172852
true,0.21529619015317047
true,-0.09077682612159022
true,-0.005256187304223928
true,0.4150568040684453
true,0.2804960506333979
true,0.3524079377428755
true,0.21901447405918575
true,0.33727761250594385
true,-2.734450311551876
true,-2.8904077025803487
true,-2.734980191112962
true,-2.892752697905138
true,-3.0066633743340754
true,-1.5684182099859825
true,0.21500113695561754
true,0.12892478109794248
true,0.20828051817425344
true,-0.1861875863540036
true,-0.12049662081281637
true,-0.01416859715020022
true,0.08198747736006849
true,-3.010142210688231
true,-2.81954607933297
true,-2.6878099655666152
true,-2.636997483548465
true,-2.5686362718405125
true,-2.5111768079248002
true,-2.476170545860874
true,-2.662342813567319
true,-2.756110394580369
true,-2.9396733669955672
true,-0.3090321041197458
true,-0.6604341244837045
true,-0.5304565665058202
true,0.28758290043562773
true,-1.5761871141544637
true,-1.9393548270884315
true,-1.9511472189971586
true,-2.0617180921058034
true,-1.9289638809999372
true,-2.00448670357936
true,-0.84904459914571
true,-1.0188834877009834
true,-3.0109328183035706
true,-2.834663109825916
true,-2.9479615593713975
true,-2.880005366226159
true,-2.839241943182822
true,2.5749596130440264
true,-2.961701006368714
true,-3.0431861963132025
true,-0.8438716970788749
true,2.6000962549326405
true,2.4601122665420547
true,2.367181844041854
true,2.2481361607093056
true,2.3399801333036536
true,2.489508538620199
true,2.618496114244547
true,2.378102272116984
true,2.3358676491940975
true,-1.2764187442929493
true,-1.2496097647703175
true,-0.6566428135421173
true,-0.5811440004592169
true,-0.6863197159082742
true,0.8752509807520973
true,0.8362017170596181
true,0.7847924709130941
true,0.8105220650335285
true,-0.6285088241575895
true,-0.4525677949575637
true,-0.4018804125922734
true,-0.5520808940954893
true,-0.2453413438188811
true,-0.3938013723458141
true,-0.4625316874738215
true,-0.5499407759823098
true,-0.4336535529334878
true,0.1801873254658939
true,0.2146806502117066
true,0.3025843640741585
true,0.4292141817602035
true,0.504828347182021
true,0.6367904229589285
true,0.7782185142015275
true,0.6476749932785298
true,2.847435942838762
true,2.8047516246043287
true,2.706671952769544
true,-2.5614045135351464
true,-2.6012627869884297
true,-1.5045795667504092
true,-1.5686776906026487
true,-1.590835800978516
true,-1.4929013131821445
true,-1.59409504833913
true,-1.5707963267948966
true,1.9334336112330006
true,1.8824468957134384
true,0.5919290123464339
true,0.6475306044455664
true,-0.0935288572027239
true,0.016825299843910096
true,0.6207697220769036
true,0.6965616897453583
true,0.5926840700962202
true,0.6354400064536773
true,0.5747296879122322
true,-1.4204252260306454
true,-1.4953638871805761
true,-1.4242128554322024
true,-1.4419597418437358
true,-1.4226242234929476
true,-2.63097677388794
true,-2.7449467290985803
true,-2.6742085164971496
true,-2.6406014510533833
true,-2.5424052509653743
true,1.53013271807456
true,1.6175848145966576
true,1.5045164819947143
true,-2.7496743785330575
true,-2.7012021573702794
true,-2.55149883300154
true,-1.5599679405411533
true,-1.3600884189331595
true,-1.5593025801280624
true,-1.3615715460624804
true,0.3432950730435245
true,0.20611093550963866
true,0.34014151059619396
true,0.4732865146103693
true,0.7311488431522781
true,0.5586988689078594
true,-2.4586125149954503
true,-2.684444786730335
true,-2.8402971192122815
true,-2.934795180645642
true,-2.970993247450385
true,-3.070580184798157
true,-3.126894637972284
true,0.366391413281081
true,0.4504601837357575
true,0.5278841218901145
true,2.1695620807303557
true,1.6319401204193809
true,1.6725140244879064
true,1.6394165889794967
true,1.663633600319652
true,1.6987138443263494
true,1.6296552717492387
true,1.5647305571062688
true,-0.9689780916504543
true,-1.0918854638861029
true,0.6444606085971198
true,0.6846615246143404
true,0.6820926992104962
true,-1.004993266216898
true,-0.3462529957233672
true,-0.2957278811148143
true,-0.2236835334721495
true,-0.10667992176744794
true,-0.3690689673547828
true,-0.1304499026323256
